car_name,model,Mileage,Year,Condition,Price
Toyota,Sienna,68326.0,2011,Foreign Used,5515000
Audi,Q7,201050.0,2008,Foreign Used,5685000
Lexus,RX,118888.0,2007,Foreign Used,5115000
Lexus,RX,137471.0,2010,Foreign Used,7765000
Mercedes-Benz,C,857506.0,2010,Foreign Used,5315000
Lexus,ES,72443.0,2011,Foreign Used,50015000
Toyota,Highlander,68453.0,2013,Foreign Used,5015000
Lexus,RX,57451.0,2004,Foreign Used,7115000
Mercedes-Benz,GLK,165901.0,2012,Foreign Used,4815000
Toyota,Sienna,68208.0,2012,Foreign Used,8515000
Lexus,RX,203162.0,2010,Foreign Used,7615000
Lexus,RX,109763.4,2013,Foreign Used,3515000
Mercedes-Benz,ML,243717.0,2012,Foreign Used,4215000
Toyota,RAV,83554.0,2013,Foreign Used,4865000
Toyota,Corolla,63380.0,2016,Foreign Used,8815000
Hyundai,Santa,146372.0,2013,Foreign Used,4865000
Lexus,ES,98219.0,2013,Foreign Used,9015000
Toyota,Highlander,48415.0,2016,Foreign Used,13515000
Mercedes-Benz,C,91406.0,2014,Foreign Used,13015000
Mercedes-Benz,C,48013.0,2015,Foreign Used,13015000
Toyota,Camry,72283.0,2012,Foreign Used,5015000
Lexus,LX,35751.0,2011,Foreign Used,30015000
Toyota,Landcruiser,52310.0,2011,Foreign Used,14515000
Pontiac,Vibe,193892.0,2006,Foreign Used,2515000
Toyota,Camry,282613.0,2006,Foreign Used,2797500
Toyota,Corolla,71584.0,2015,Foreign Used,6515000
Toyota,Camry,112019.0,2012,Foreign Used,5680000
Toyota,Camry,98697.0,2015,Foreign Used,8770000
Toyota,Highlander,106800.0,2013,Foreign Used,9285000
Lexus,LX,21204.0,2018,Foreign Used,6215000
Toyota,Camry,140309.0,2013,Foreign Used,9315000
Toyota,Venza,172709.0,2013,Foreign Used,4765000
Mercedes-Benz,C,114936.0,2010,Foreign Used,8265000
Toyota,Lexus,123938.5,2012,Foreign Used,8265000
Toyota,Venza,96091.0,2013,Foreign Used,7615000
Toyota,Camry,75422.0,2009,Foreign Used,3515000
Acura,MDX,221505.0,2009,Foreign Used,4215000
Toyota,Camry,176996.0,2012,Foreign Used,4865000
Toyota,Highlander,74479.0,2013,Foreign Used,8815000
Toyota,Camry,116368.2,2010,Foreign Used,4865000
Toyota,Corolla,134462.0,2008,Foreign Used,2815000
Toyota,Highlander,20820.0,2016,Foreign Used,15015000
Toyota,Prado,69601.0,2012,Locally Used,25015000
Kia,Forte,82310.0,2010,Foreign Used,3515000
Lexus,GX,250414.9,2005,Foreign Used,5815000
Lexus,LX,31504.0,2017,Locally Used,42515000
Lexus,ES,370921.0,2007,Foreign Used,4415000
Lexus,ES,194550.0,2008,Foreign Used,4645000
Toyota,Sienna,68326.0,2011,Foreign Used,5515000
Audi,Q7,201050.0,2008,Foreign Used,5685000
Lexus,RX,118888.0,2007,Foreign Used,5115000
Lexus,RX,137471.0,2010,Foreign Used,7765000
Mercedes-Benz,C,857506.0,2010,Foreign Used,5315000
Lexus,ES,72443.0,2011,Foreign Used,50015000
Toyota,Highlander,68453.0,2013,Foreign Used,5015000
Lexus,RX,57451.0,2004,Foreign Used,7115000
Mercedes-Benz,GLK,165901.0,2012,Foreign Used,4815000
Toyota,Sienna,68208.0,2012,Foreign Used,8515000
Lexus,RX,203162.0,2010,Foreign Used,7615000
Lexus,RX,109763.4,2013,Foreign Used,3515000
Mercedes-Benz,ML,243717.0,2012,Foreign Used,11315000
Toyota,RAV,83554.0,2013,Foreign Used,8015000
Toyota,Corolla,63380.0,2016,Foreign Used,7015000
Hyundai,Santa,146372.0,2013,Foreign Used,8515000
Lexus,ES,98219.0,2013,Foreign Used,9015000
Toyota,Highlander,48415.0,2016,Foreign Used,13515000
Mercedes-Benz,C,91406.0,2014,Foreign Used,13015000
Mercedes-Benz,C,48013.0,2015,Foreign Used,13015000
Toyota,Camry,72283.0,2012,Foreign Used,5015000
Lexus,LX,35751.0,2011,Foreign Used,30015000
Toyota,Landcruiser,52310.0,2011,Foreign Used,14515000
Pontiac,Vibe,193892.0,2006,Foreign Used,2515000
Toyota,Camry,282613.0,2006,Foreign Used,2797500
Toyota,Corolla,71584.0,2015,Foreign Used,6515000
Toyota,Camry,112019.0,2012,Foreign Used,5680000
Toyota,Camry,98697.0,2015,Foreign Used,8770000
Toyota,Highlander,106800.0,2013,Foreign Used,9285000
Ford,F-150,177341.0,2005,Foreign Used,3270000
Mercedes-Benz,C300,93916.0,2015,Nigerian Used,10090000
Mazda,3,201640.0,2010,Foreign Used,2250000
Nissan,Almera,115599.0,2012,Nigerian Used,1018000
Toyota,Camry,98986.0,2004,Nigerian Used,1578000
Honda,Pilot,263060.0,2006,Foreign Used,3370000
Lexus,Es,216399.0,2002,Nigerian Used,1466000
Mazda,Mpv,204743.0,2000,Nigerian Used,480400
Toyota,Sienna,10251.0,2019,Foreign Used,14570000
Ford,Windstar,242189.0,2000,Nigerian Used,794000
Toyota,HiAce,146117.0,2000,Nigerian Used,7514000
Lexus,Is,144510.0,2007,Nigerian Used,2026000
Nissan,Urvan,277181.0,2013,Nigerian Used,3258000
Lexus,GS,191463.0,2008,Foreign Used,5050000
Suzuki,Sx4,121829.0,2010,Nigerian Used,1018000
Volkswagen,Golf,289650.0,1999,Nigerian Used,626000
Toyota,Highlander,203658.0,2005,Nigerian Used,1690000
Chevrolet,Cruze,277019.0,2013,Nigerian Used,1466000
Honda,Civic,234441.0,2011,Foreign Used,2810000
Toyota,Rav4,97891.0,2007,Nigerian Used,2362000
Volkswagen,Tiguan,60731.0,2012,Nigerian Used,1802000
Mazda,3,327018.0,2010,Foreign Used,3818000
Toyota,Yaris,113995.0,2003,Foreign Used,1354000
Acura,Zdx,123928.0,2013,Foreign Used,6730000
Honda,Pilot,175492.0,2008,Nigerian Used,2474000
Lexus,Rx,221181.0,2000,Nigerian Used,1690000
Toyota,Corolla,113585.0,2013,Nigerian Used,2810000
Toyota,Sienna,264357.0,2000,Nigerian Used,1466000
Honda,Cr-V,311431.0,1998,Nigerian Used,570000
Nissan,Rogue,66704.0,2008,Nigerian Used,1354000
Toyota,Rav4,249734.0,1999,Nigerian Used,794000
Toyota,Highlander,101195.0,2002,Nigerian Used,1690000
Toyota,Matrix,299999.0,2006,Nigerian Used,1186000
Toyota,Corolla,116856.0,2006,Nigerian Used,1802000
Toyota,Tundra,334038.0,2008,Foreign Used,6730000
Acura,Mdx,198225.0,2008,Nigerian Used,2250000
Lexus,Rx300,91408.0,1999,Nigerian Used,1690000
Toyota,Avalon,94806.0,2005,Nigerian Used,3034000
Hyundai,Sonata,38581.0,2014,Nigerian Used,3370000
Toyota,Avalon,112392.0,2013,Nigerian Used,5610000
Mercedes-Benz,GL450,136056.0,2007,Nigerian Used,2474000
Nissan,Pathfinder,189941.0,2002,Nigerian Used,906000
Toyota,Camry,29503.0,2015,Nigerian Used,4378000
Land,Rover,82891.0,2006,Nigerian Used,5386000
Mercedes-Benz,GLK,102793.0,2010,Nigerian Used,6282000
Dodge,Caliber,262385.0,2007,Nigerian Used,1690000
Kia,Rio,5800.0,2020,Nigerian Used,4490000
Ford,Edge,61848.0,2007,Nigerian Used,1690000
BMW,X5,186822.0,2011,Nigerian Used,8074000
Acura,Rl,69335.0,2005,Nigerian Used,1130000
Mitsubishi,Outlander,83724.0,2006,Foreign Used,2026000
Kia,Mohave,174086.0,2013,Nigerian Used,2026000
Toyota,Camry,97852.0,2007,Nigerian Used,2418000
Peugeot,307,90890.0,2008,Foreign Used,458000
Mazda,626,157027.0,2000,Foreign Used,1522000
Infiniti,Fx,125308.0,2004,Nigerian Used,1130000
Toyota,Camry,287628.0,2002,Nigerian Used,1354000
Toyota,Sienna,243669.0,2001,Nigerian Used,1018000
Hyundai,Santa,19034.0,2015,Nigerian Used,8410000
Buick,Lacrosse,74761.0,0,Nigerian Used,5050000
Toyota,Sienna,170144.0,1999,Nigerian Used,738000
Toyota,Camry,6575.0,2019,Nigerian Used,10650000
Lexus,Rx,114344.0,1999,Nigerian Used,962000
Toyota,Corolla,146532.0,2010,Foreign Used,3034000
Mazda,Premacy,169963.0,2003,Nigerian Used,906000
Lexus,Es,91678.0,2008,Foreign Used,4154000
Mazda,3,209606.0,2007,Foreign Used,1858000
Toyota,4Runner,216027.0,2000,Nigerian Used,928400
BMW,5,185232.0,2006,Nigerian Used,1914000
Ford,Edge,103835.0,2013,Nigerian Used,2810000
Honda,Accord,106879.0,2006,Nigerian Used,1354000
Nissan,Frontier,241489.0,2003,Nigerian Used,1130000
Lexus,Rx,242193.0,2000,Nigerian Used,1802000
Toyota,Corolla,105536.0,2012,Foreign Used,4154000
Honda,Pilot,210537.0,2006,Nigerian Used,1130000
Ford,Escape,135252.0,2008,Nigerian Used,906000
Lexus,Es,168447.0,2005,Nigerian Used,1578000
Lexus,Es,180684.0,2008,Nigerian Used,3146000
Toyota,Camry,107222.0,2004,Foreign Used,2250000
Toyota,Yaris,137400.0,2007,Nigerian Used,1130000
Toyota,Camry,20873.0,2017,Nigerian Used,7290000
Toyota,Corolla,221421.0,2007,Nigerian Used,1746000
Toyota,Camry,328916.0,2003,Nigerian Used,1578000
Honda,Accord,232654.0,2005,Nigerian Used,1130000
Nissan,Primera,202124.0,2002,Foreign Used,1130000
Mercedes-Benz,Ml350,112478.0,2006,Foreign Used,3034000
Toyota,Corolla,174579.0,2009,Foreign Used,4042000
Volvo,Xc90,134799.0,2005,Nigerian Used,1130000
Toyota,Solara,75541.0,2006,Nigerian Used,1242000
Mercedes-Benz,R350,212438.0,2007,Foreign Used,3370000
Toyota,Matrix,99999.0,2006,Nigerian Used,1466000
Lexus,Is,181452.0,2007,Foreign Used,2922000
Toyota,Matrix,207493.0,2004,Nigerian Used,1130000
Ford,Explorer,152486.0,2014,Nigerian Used,7850000
Toyota,Corolla,178385.0,2006,Nigerian Used,1242000
Hyundai,Santa,107366.0,2008,Nigerian Used,2586000
Kia,Rio,121375.0,2014,Nigerian Used,2250000
Toyota,Highlander,92157.0,2004,Nigerian Used,1690000
Toyota,Land,174725.0,2007,Nigerian Used,3482000
Hyundai,Sonata,10431.0,2019,Nigerian Used,8074000
Honda,Accord,133998.0,2006,Nigerian Used,1242000
Toyota,Camry,273486.0,2001,Nigerian Used,850000
Toyota,Camry,57143.0,2012,Foreign Used,4714000
Nissan,Xterra,259202.0,2001,Nigerian Used,520000
Ford,Edge,184709.0,2010,Foreign Used,4042000
Honda,Accord,116557.0,2009,Nigerian Used,1130000
Toyota,Sienna,168731.0,2006,Nigerian Used,1914000
Toyota,Camry,17571.0,2018,Nigerian Used,10426000
Toyota,Sienna,102749.0,2007,Nigerian Used,3146000
Kia,K,88226.0,2014,Nigerian Used,4042000
Toyota,Camry,207428.0,2004,Nigerian Used,1578000
Honda,Accord,143376.0,2007,Nigerian Used,962000
Kia,Sportage,48042.0,2012,Nigerian Used,2474000
Honda,Accord,45877.0,2014,Nigerian Used,5610000
Volkswagen,Golf,83287.0,2008,Nigerian Used,1690000
Toyota,Sienta,123749.0,2008,Nigerian Used,1186000
Toyota,Venza,187497.0,2009,Nigerian Used,4490000
Lexus,Is,138024.0,2010,Foreign Used,6506000
Chevrolet,REZZO,133198.0,2003,Foreign Used,1802000
Toyota,Camry,120360.0,2007,Nigerian Used,2586000
Toyota,Camry,92331.0,2007,Nigerian Used,2810000
Mazda,3,88829.0,2009,Foreign Used,2138000
Hyundai,Sonata,265279.0,2009,Foreign Used,2810000
Toyota,Camry,249606.0,2002,Nigerian Used,1354000
Peugeot,306,181021.0,2003,Nigerian Used,794000
Honda,Accord,187882.0,2008,Nigerian Used,1242000
Toyota,Matrix,89391.0,2007,Foreign Used,2810000
Toyota,Camry,194621.0,2004,Nigerian Used,1634000
Toyota,Corolla,96347.0,2013,Nigerian Used,2866000
Hyundai,Elantra,256932.0,2004,Nigerian Used,932500
Toyota,Avensis,153987.0,2001,Nigerian Used,962000
Hyundai,Accent,112233.0,2011,Nigerian Used,850000
Toyota,Venza,148334.0,2011,Nigerian Used,5162000
Hyundai,Sonata,52252.0,2011,Nigerian Used,2362000
Mercedes-Benz,Gl550,52918.0,2008,Nigerian Used,5050000
Toyota,Sienna,124270.0,2012,Nigerian Used,3157000
Kia,Sorento,181197.0,2010,Nigerian Used,2810000
Toyota,Sienna,111436.0,2005,Nigerian Used,1522000
Lexus,Lx,245546.0,0,Nigerian Used,1690000
Kia,Sedona,107965.0,2006,Nigerian Used,1690000
Mercedes-Benz,E300,43774.0,2017,Foreign Used,23754000
Ford,Focus,208524.0,2003,Nigerian Used,906000
Mercedes-Benz,C320,256781.0,2001,Nigerian Used,794000
Honda,Accord,203690.0,1999,Nigerian Used,626000
Mercedes-Benz,E350,86233.0,2006,Nigerian Used,2026000
Toyota,Corolla,299999.0,2003,Nigerian Used,1690000
Toyota,Venza,67505.0,2013,Foreign Used,8074000
Toyota,Yaris,90740.0,2014,Nigerian Used,1578000
Lexus,Es,243959.0,2004,Nigerian Used,2250000
Mazda,Cx-9,131581.0,2007,Foreign Used,3258000
Mazda,Cx-9,121752.0,2008,Foreign Used,2810000
Toyota,Sienna,154105.0,2000,Nigerian Used,794000
Toyota,Camry,139559.0,2003,Nigerian Used,1690000
Hyundai,Santamo,236342.0,1999,Nigerian Used,682000
Toyota,Venza,123525.0,2009,Nigerian Used,5050000
Honda,Accord,98568.0,2003,Nigerian Used,514000
Infiniti,Qx,212718.0,1998,Nigerian Used,1130000
Nissan,Pathfinder,323537.0,2006,Nigerian Used,1354000
Toyota,4Runner,139118.0,2004,Nigerian Used,1746000
Nissan,Sentra,59567.0,2013,Nigerian Used,1914000
Toyota,Corolla,54235.0,2010,Foreign Used,4154000
Lexus,Rx,103350.0,2012,Nigerian Used,7066000
Ford,Edge,215034.0,2007,Foreign Used,3594000
Ford,Explorer,93798.0,2011,Nigerian Used,3930000
Lexus,Rx,222062.0,2007,Nigerian Used,3706000
Chevrolet,Aveo,136309.0,2009,Nigerian Used,738000
Honda,Odyssey,72390.0,2014,Nigerian Used,6730000
Lexus,Is,172691.0,2006,Nigerian Used,2138000
Honda,Accord,111209.0,2009,Nigerian Used,1690000
Nissan,Pathfinder,177661.0,2005,Foreign Used,1690000
Toyota,Corolla,178658.0,2008,Nigerian Used,1970000
Nissan,Xterra,160102.0,2002,Nigerian Used,514000
Toyota,Matrix,209167.0,2007,Foreign Used,2754000
Renault,Duster,82123.0,2012,Nigerian Used,1690000
Toyota,Highlander,214995.0,2004,Nigerian Used,2698000
Honda,Accord,64909.0,2010,Nigerian Used,2250000
Toyota,Rav4,83279.0,2008,Nigerian Used,3216250
Toyota,Highlander,335343.0,2008,Nigerian Used,5162000
Toyota,Avensis,181851.0,2007,Nigerian Used,1466000
Toyota,Corolla,111372.0,2003,Nigerian Used,2250000
Toyota,Corolla,120024.0,2008,Nigerian Used,1466000
Mercedes-Benz,GL450,83432.0,2009,Nigerian Used,4154000
Hyundai,Tucson,159945.0,2009,Nigerian Used,1690000
Volkswagen,Touareg,110532.0,2012,Nigerian Used,4602000
Honda,Accord,26314.0,2016,Nigerian Used,4490000
Hyundai,I10,96875.0,2015,Nigerian Used,1914000
Toyota,Rav4,2198832.0,2004,Nigerian Used,1130000
Mercedes-Benz,E550,132304.0,2010,Nigerian Used,7290000
Toyota,Solara,216895.0,2004,Nigerian Used,1018000
Toyota,Camry,141311.0,2010,Foreign Used,3930000
Toyota,Sienna,164461.0,2005,Foreign Used,2810000
Nissan,Almera,120512.0,2003,Nigerian Used,906000
Toyota,Camry,86280.0,2015,Nigerian Used,5162000
Honda,Accord,457722.0,2003,Nigerian Used,651250
Toyota,Camry,186515.0,2010,Foreign Used,4266000
Toyota,Sequoia,208558.0,2001,Nigerian Used,1018000
Toyota,Corolla,125482.0,2006,Foreign Used,2250000
Toyota,Corolla,185416.0,2004,Nigerian Used,1186000
Hyundai,Ix35,79709.0,2011,Nigerian Used,3370000
Honda,Accord,96759.0,2014,Foreign Used,4154000
Toyota,Camry,207749.0,2003,Nigerian Used,1130000
Toyota,4Runner,199322.0,2003,Nigerian Used,1802000
Toyota,Camry,267900.0,2003,Nigerian Used,1354000
Lexus,Rx,80580.0,2002,Nigerian Used,1578000
Toyota,Corolla,99998.0,2004,Nigerian Used,1466000
Toyota,Camry,782339.0,2000,Nigerian Used,1018000
Nissan,Maxima,133985.0,2010,Nigerian Used,2250000
Toyota,Corolla,186882.0,2006,Nigerian Used,2026000
Toyota,Corolla,293941.0,2005,Nigerian Used,1690000
Toyota,Hilux,185889.0,2008,Nigerian Used,4266000
Lexus,Rx,185228.0,2011,Nigerian Used,11210000
Toyota,Sienna,209111.0,2004,Nigerian Used,1354000
Nissan,Xterra,166299.0,2006,Nigerian Used,1130000
Toyota,Corolla,218877.0,2003,Nigerian Used,1914000
Nissan,Primera,111704.0,2002,Nigerian Used,861200
Toyota,Camry,101277.0,2007,Nigerian Used,1690000
Peugeot,307,212056.0,2004,Nigerian Used,1410000
Mercedes-Benz,Ml320,122264.0,2001,Nigerian Used,1074000
Hyundai,Elantra,108531.0,2013,Nigerian Used,2810000
Toyota,Camry,261870.0,2003,Nigerian Used,838800
Toyota,Avalon,86147.0,2007,Foreign Used,2362000
Lexus,Rx,97795.0,2007,Foreign Used,4490000
Ford,Explorer,132930.0,2011,Foreign Used,6170000
Toyota,Matrix,118596.0,2009,Nigerian Used,2698000
Nissan,Pathfinder,167410.0,2002,Nigerian Used,794000
Nissan,Xterra,184194.0,2004,Nigerian Used,738000
Toyota,Fj,89455.0,2007,Nigerian Used,5050000
Mercedes-Benz,C240,142487.0,2004,Nigerian Used,906000
Toyota,Yaris,114550.0,2007,Nigerian Used,1074000
Toyota,Camry,156479.0,2007,Nigerian Used,2474000
Toyota,Highlander,131960.0,2002,Nigerian Used,1802000
Lexus,Rx,292570.0,2004,Nigerian Used,3594000
Toyota,Sienna,78472.0,2004,Nigerian Used,1690000
Toyota,Corolla,101182.0,2011,Nigerian Used,2474000
Honda,Accord,169945.0,2003,Nigerian Used,906000
Toyota,Sienna,268559.0,2002,Nigerian Used,906000
Mercedes-Benz,C300,194912.0,2008,Nigerian Used,3370000
Honda,Accord,46136.0,2010,Nigerian Used,2474000
Mazda,626,293913.0,1996,Nigerian Used,402000
Toyota,Camry,75888.0,2007,Nigerian Used,1802000
Mercedes-Benz,E350,110436.0,2011,Foreign Used,6170000
Land,Rover,97332.0,2005,Nigerian Used,2026000
Honda,Accord,82084.0,2010,Nigerian Used,2026000
Chevrolet,Optra,134080.0,2009,Nigerian Used,1018000
Toyota,Corolla,270680.0,2003,Nigerian Used,1578000
Toyota,Avensis,168447.0,2006,Foreign Used,1802000
Lexus,Rx,146929.0,2007,Nigerian Used,4042000
Toyota,Corolla,250845.0,2004,Nigerian Used,1914000
Honda,Accord,150803.0,1998,Nigerian Used,682000
Toyota,Sienna,198548.0,2004,Nigerian Used,1242000
Toyota,Sienna,84785.0,2009,Nigerian Used,1914000
Toyota,Venza,104350.0,2013,Nigerian Used,4602000
Toyota,Sienna,124042.0,2011,Nigerian Used,4266000
Toyota,Highlander,38411.0,2012,Nigerian Used,11210000
Mercedes-Benz,C200,72811.0,2008,Nigerian Used,1802000
Lexus,Rx,182680.0,2006,Nigerian Used,2586000
Mercedes-Benz,C250,145284.0,2012,Foreign Used,6730000
Honda,City,155890.0,2006,Nigerian Used,1130000
Toyota,Matrix,209500.0,2004,Nigerian Used,1522000
Toyota,Corolla,236697.0,2005,Nigerian Used,1690000
Hyundai,Tucson,20421.0,2019,Nigerian Used,11210000
Mercedes-Benz,C350,121195.0,2008,Nigerian Used,3146000
Mercedes,Benz,107525.0,2017,Foreign Used,31370000
Peugeot,406,172268.0,2003,Nigerian Used,1466000
Toyota,Camry,254441.0,1997,Nigerian Used,682000
Toyota,Fj,98405.0,2007,Nigerian Used,3930000
Toyota,Camry,141859.0,2004,Nigerian Used,1354000
Toyota,Corolla,14372.0,2017,Foreign Used,6506000
Mercedes-Benz,C250,57309.0,2014,Foreign Used,6730000
Toyota,Camry,93616.0,2006,Nigerian Used,1354000
Honda,Civic,300902.0,2001,Nigerian Used,682000
Toyota,Corolla,167911.0,2005,Nigerian Used,1578000
BMW,5,163194.0,2008,Foreign Used,4266000
Volkswagen,Passat,147036.0,2008,Nigerian Used,1018000
Toyota,Camry,178991.0,2004,Nigerian Used,1690000
Lexus,Rx,179668.0,2005,Nigerian Used,2810000
Honda,Accord,159936.0,2001,Nigerian Used,536400
Peugeot,206,85141.0,2003,Nigerian Used,1410000
BMW,5,312824.0,2003,Nigerian Used,1186000
Land,Rover,127165.0,2011,Foreign Used,9754000
Kia,Rio,41178.0,2014,Nigerian Used,2138000
Toyota,Camry,115093.0,2012,Nigerian Used,3482000
Toyota,Camry,136684.0,2007,Nigerian Used,2138000
Volvo,Xc90,237158.0,2005,Nigerian Used,1264400
Lexus,Rx,39496.0,2016,Nigerian Used,12330000
Lexus,Rx,143021.0,2004,Nigerian Used,2586000
Honda,Jazz,219653.0,2005,Nigerian Used,1354000
Jeep,Compass,173790.0,2007,Foreign Used,2250000
Mercedes-Benz,E500,55310.0,2004,Nigerian Used,1130000
Volkswagen,TRANSP,312471.0,2005,Nigerian Used,1690000
TOYOTA,Camry,271519.0,2001,Nigerian Used,850000
Toyota,Camry,233081.0,2004,Nigerian Used,1410000
Kia,Sportage,96089.0,2012,Nigerian Used,4154000
Infiniti,Qx,277566.0,1999,Nigerian Used,570000
Lexus,Rx,144561.0,2000,Nigerian Used,1757200
Toyota,Highlander,241359.0,2005,Nigerian Used,2306000
Toyota,Venza,139308.0,2010,Nigerian Used,5050000
Lexus,Rx,138387.0,2008,Nigerian Used,3034000
Honda,Accord,64469.0,2015,Nigerian Used,5106000
Ford,Edge,99323.0,2008,Nigerian Used,1914000
Ford,Focus,12678.0,1999,Foreign Used,1522000
Volkswagen,Passat,90171.0,2006,Nigerian Used,1018000
Lexus,Rx,219213.0,2000,Nigerian Used,1466000
Lexus,GS,143692.0,2007,Nigerian Used,2474000
Land,Rover,94428.0,0,Nigerian Used,2922000
Chevrolet,Trax,44879.0,2015,Foreign Used,6506000
Kia,Soul,172520.0,2011,Foreign Used,2922000
Hyundai,Elantra,77338.0,2011,Foreign Used,3482000
Mazda,Cx-7,146586.0,2011,Foreign Used,4378000
Renault,Scenic,1.0,2003,Nigerian Used,458000
Toyota,Venza,124630.0,2009,Nigerian Used,4322000
Toyota,Sienna,104854.0,2004,Nigerian Used,1466000
Ford,Explorer,99924.0,2014,Nigerian Used,3706000
Lexus,Rx,200241.0,2004,Nigerian Used,2754000
Toyota,Corolla,318417.0,2009,New,1802000
Mercedes-Benz,Ml350,155453.0,2006,Nigerian Used,3370000
Ford,Focus,347567.0,2001,Nigerian Used,592400
Peugeot,307,99152.0,2007,Nigerian Used,738000
Land,Rover,151210.0,2007,Foreign Used,4490000
Mercedes-Benz,E200,999999.0,1990,Nigerian Used,458000
Honda,Accord,99999.0,2004,Nigerian Used,850000
Toyota,Rav4,146182.0,2009,Nigerian Used,2026000
Lexus,Rx,152386.0,2008,Foreign Used,4490000
Kia,Sportage,23915.0,2010,Nigerian Used,2250000
Mercedes-Benz,GLK,125206.0,2014,Nigerian Used,6842000
Dodge,Journey,70139.0,2015,Nigerian Used,5050000
Lexus,Es,73643.0,2007,Foreign Used,4098000
BMW,X1,136590.0,2014,Foreign Used,8410000
Toyota,Sienna,232320.0,2002,Nigerian Used,1354000
Toyota,Rav4,65504.0,2017,Foreign Used,11658000
Peugeot,807,742383.0,2004,Nigerian Used,1130000
Ssangyong,Rexton,121282.0,2008,Nigerian Used,1130000
Land,Rover,65965.0,2008,Nigerian Used,5050000
Toyota,Tundra,148835.0,2007,Nigerian Used,7850000
Kia,Carens,298445.0,2002,Nigerian Used,491600
Mercedes-Benz,Ml350,164059.0,2013,Nigerian Used,12330000
Mercedes-Benz,C300,109027.0,2011,Foreign Used,4938000
Honda,Pilot,393449.0,2004,Nigerian Used,962000
Lexus,Es,164075.0,2004,Foreign Used,1690000
Honda,Accord,103438.0,2013,Foreign Used,4490000
Toyota,Venza,120935.0,2009,Nigerian Used,4602000
Toyota,Highlander,202467.0,2002,Nigerian Used,1970000
Toyota,Tundra,17353.0,2014,Foreign Used,16250000
Toyota,Corolla,244977.0,2004,Nigerian Used,1914000
Skoda,Octavia,47901.0,2012,Nigerian Used,1130000
Land,Rover,29555.0,2014,Nigerian Used,17930000
Toyota,Camry,134585.0,2006,Foreign Used,3146000
Toyota,Venza,192394.0,2009,Nigerian Used,4714000
Mercedes-Benz,C320,249791.0,2002,Nigerian Used,1578000
Lexus,Gx,36017.0,2016,Foreign Used,29130000
Mercedes-Benz,Glk350,104115.0,2010,Foreign Used,7290000
Toyota,Highlander,115094.0,2005,Nigerian Used,1914000
Toyota,4Runner,2632.0,1998,Nigerian Used,962000
Mercedes,Benz,133787.0,2004,Foreign Used,1697500
Toyota,Corolla,142356.0,2003,Nigerian Used,1354000
Mercedes-Benz,E350,61181.0,2011,Nigerian Used,3818000
Toyota,Camry,106207.0,2011,Foreign Used,3370000
Toyota,Corolla,120761.0,2009,Nigerian Used,1578000
Peugeot,206,99999.0,2001,Nigerian Used,626000
Kia,Rio,109581.0,2009,Nigerian Used,1074000
Toyota,Camry,111237.0,2005,Nigerian Used,1914000
Toyota,Camry,214479.0,2009,Foreign Used,2597500
Honda,Pilot,200335.0,2005,Nigerian Used,794000
Toyota,Camry,189605.0,2004,Nigerian Used,1410000
Toyota,Corolla,29999.0,2004,Nigerian Used,1914000
Honda,Cr-V,134577.0,2007,Nigerian Used,1866250
Honda,Civic,3712.0,2013,Foreign Used,5386000
Toyota,4Runner,99876.0,1998,Nigerian Used,906000
